ICAO, Registration, Model, Aircraft Type
c06377,C-GLRI,C177,L1P
c03905,C-FVPK,PC12,L1T
c046a3,C-GATM,AS50,No
ab7781,N838QS,C700,No
010153,SU-GDP,B77W,L2J
c02e9f,C-FRRA,C172,L1P
a00c85,N102DZ,GLF5,L2J
c07753,C-GTEW,PA31,L2P
aa1b46,N750NS,GALX,L2J
c06b14,C-GOOH,RV10,No
c03e86,C-FXRP,M20P,L1P
48648f,PH-UZI,C680,L2J
aa05e7,N745JB,E170,L2J
c06cfa,C-GPGZ,R44,H1P
ac3c44,N888HH,GA5C,No
c0578d,C-GHEA,DA40,L1P
a954ca,N700CK,B744,L4J
ae035c,58-0062,K35R,L4J
c06d89,C-GPMM,C421,L2P
c058af,C-GHPE,PTS2,No
c0460c,C-GANR,SF34,L2T
484445,PH-AOF,A332,L2J
ae014a,59-1466,K35R,L4J
ae037a,63-7993,K35R,L4J
4077d3,G-VTEA,A35K,L2J
06a19f,A7-BED,B77W,L2J
ae49c5,09-9209,C17,L4J
a84663,N632NN,CRJ9,L2J
ab9a5b,N847FD,B77L,L2J
4851b3,PH-BVP,B77W,L2J
aac6ee,N794AN,B772,L2J
a4b238,N401VE,GLEX,L2J
c060e5,C-GKSA,C150,L1P
a64e7e,N505WG,C56X,L2J
c02f24,C-FRWD,TBM9,No
c03f69,C-FYAI,DH8C,L2T
a31890,N299SY,E75L,No
4073ce,G-VBEL,B789,L2J
c06658,C-GMTR,R44,H1P
c02358,C-FNJZ,CRJ9,L2J
c05d79,C-GJKI,F2TH,L2J
a3ba38,N3394X,AT5T,No
396445,F-GZCF,A332,L2J
c015c0,C-FIGD,FA20,L2J
394a11,F-GSQR,B77W,L2J
a01180,N103SY,E75L,No
c056d2,C-GGWV,B734,L2J
c00e75,C-FFMI,CL60,L2J
40688d,G-XLEC,A388,L4J
c033a5,C-FTOM,C560,L2J
c05bf7,C-GIVM,P32R,L1P
c04549,C-GAGE,C441,L2T
c04e20,C-GDPF,GLEX,L2J
c07b5c,C-GUSP,BT36,No
a577a3,N451UP,B752,L2J
a570ec,N45MX,CL35,L2J
a559c1,N444CX,H25B,L2J
a0042a,N10UN,CL35,L2J
ad1d73,N944QS,C68A,No
c07ee0,C-GWBF,B737,L2J
ac705a,N900NB,FA7X,L3J
aaaaae,N787BP,E170,L2J
c01081,C-FGGM,P28A,L1P
a0765e,N129NS,GLF4,L2J
c06b06,C-GONT,C414,L2P
a9876e,N713CK,B744,L4J
a82d3f,N626HJ,FA50,L3J
a00a31,N101UD,GL5T,L2J
c06673,C-GMUS,M600,L1T
a9f471,N740VM,C700,No
43c04e,ZZ175,C17,L4J
c0530f,C-GFLU,GL5T,L2J
a3cdfa,N344UP,B763,L2J
484444,PH-AOE,A332,L2J
a10d7f,N167UP,A306,L2J
a9fa04,N742AM,B789,L2J
a8f63b,N677FE,A306,L2J
a846fa,N632UP,B748,L4J
c04e21,C-GDPG,GLEX,L2J
a3b90e,N339UP,B763,L2J
ad19bc,N943QS,C68A,No
abd30f,N861FD,B77L,L2J
aded25,N997FD,B752,L2J
c0712e,C-GQWJ,B737,L2J
c05515,C-GGFS,P28B,No
c00713,C-FCRQ,DA62,No
ae066f,62-3580,K35R,L4J
adfe76,92-1451,C130,L4T
a51d23,N429AW,CRJ2,L2J
a898aa,N653JC,G280,L2J
3c4b27,D-ABYG,B748,L4J
a0a7d6,N141QS,GLEX,L2J
adbf87,N985UP,C750,L2J
a3a165,N333EN,DH8C,L2T
ab5714,N83M,GLF5,L2J
ae10bb,01-0192,C17,L4J
a5cc86,N473CW,GLF4,L2J
a4cbc8,N408QS,E55P,L2J
c06aa9,C-GOKE,A21N,L2J
c076ea,C-GTAV,C337,L2P
a572b3,N450GA,GLF4,L2J
a65484,N507FX,CL35,L2J
aaa6dd,N786AN,B772,L2J
c07ed7,C-GWAW,R66,No
aa568f,N76503,B738,L2J
c01993,C-FJRU,G115,L1P
c02c2e,C-FQSZ,C172,L1P
c021e7,C-FMVU,C172,L1P
c01e57,C-FLMS,CL60,L2J
a25cd3,N251SP,H25B,L2J
c04167,C-FYTY,B350,L2T
a4ebd9,N416QS,E55P,L2J
a059e3,N12109,B752,L2J
acf23d,N933QS,C68A,No
a14f52,N1838S,FA7X,L3J
ac7364,N901FD,B752,L2J
a29611,N266JB,E190,L2J
acbe3c,N920AT,B712,L2J
acd0c7,N925AK,C25C,L2J
a5b42f,N467FX,GLF4,L2J
a92863,N69AF,G280,L2J
ac9f88,N912QS,C68A,No
a7ff6a,N614UP,B748,L4J
a96171,N703TW,B752,L2J
495269,CS-TSI,A21N,L2J
3c6569,D-AIKI,A333,L2J
a2a2e3,N26906,B788,L2J
4077d4,G-VRNB,A35K,L2J
a8ab05,N658FX,GLF6,No
ab7ece,N84PJ,F2TH,L2J
a1373d,N178DN,B763,L2J
a313bf,N298FR,E75L,No
a67f8a,N518DZ,A359,L2J
a53720,N435QS,GLF4,L2J
a015e8,N1040,GLF6,No
a89d59,N654UA,B763,L2J
4952a8,CS-TUH,A339,L2J
06a0dd,A7-BFD,B77L,L2J
406b20,G-XLEG,A388,L4J
a19f8e,N2030P,GLF6,No
a9d6b1,N733FD,A306,L2J
a3ca43,N343UP,B763,L2J
ac3fc5,N889FD,B77L,L2J
ade96e,N996FD,B752,L2J
0c2061,HP-1722CMP,B738,L2J
a0aad0,N142HC,GA5C,No
c08569,C-GYNO,A139,No
a36d0a,N32M,E55P,L2J
aa78b2,N774JG,E170,L2J
a08695,N133CN,T33,No
a65bf2,N509FX,CL35,L2J
a54294,N438TW,PC12,L1T
c07720,C-GTCX,AS50,No
a8b760,N66057,B764,L2J
896177,A6-EWE,B77L,L2J
a6e3e6,N543JN,MD11,L3J
c01c13,C-FKQK,K100,No
c02e9b,C-FRQW,E75S,No
a9aeb3,N723AB,GL5T,L2J
ad6ecd,N965AV,A20N,L2J
a53b26,N436TW,PC12,L1T
a34e9d,N312DU,BCS3,L2J
ac300d,N8847Q,B38M,L2J
a8856d,N64809,B739,L2J
adb711,N983J,GLEX,L2J
a495ef,N395FX,E55P,L2J
aaf5df,N805QS,C700,No
a072d9,N128QS,GL5T,L2J
a2b45b,N27323,B38M,L2J
abc2fa,N857SS,F2TH,L2J
a35e0d,N316KS,C25C,L2J
ab9792,N846QS,C700,No
a1d3b4,N217BZ,BCS3,L2J
3c6711,D-AIXQ,A359,L2J
c08543,C-GYMC,C56X,L2J
c02004,C-FMDF,PC24,No
c07ad2,C-GUNH,C340,L2P
a6cec4,N538GJ,CRJ7,L2J
3c6715,D-AIXU,A359,L2J
a2182e,N234JK,E550,No
4b191a,HB-JNE,B77W,L2J
acd68a,N926XJ,CRJ9,L2J
c04aa0,C-GCGT,H25B,L2J
a44078,N373RS,F900,L3J
a22318,N237GA,GLF5,L2J
c013d6,C-FHNH,B737,L2J
a27f7f,N260FE,B763,L2J
c0820d,C-GXGM,GLEX,L2J
add2b0,N990AN,B738,L2J
89645b,A6-EUF,A388,L4J
a39dd0,N332FX,E545,No
c03ad2,C-FWHD,C150,L1P
c045e5,C-GAME,HDJT,L2J
ab3d41,N823NW,A333,L2J
c027f8,C-FPDN,M600,L1T
c00a99,C-FEAI,DH8C,L2T
a004b4,N100A,GLF6,No
aa7198,N772MR,E170,L2J
4067f5,G-TUIA,B788,L2J
ab9024,N844QS,C700,No
c0875b,C-GZGS,GLEX,L2J
c004be,C-FBUR,H25B,L2J
a6a37e,N527FT,H25B,L2J
a19203,N200A,GLF6,No
c02986,C-FPSV,C680,L2J
a95335,N70LF,F900,L3J
4bb0e9,TC-LGI,A359,L2J
a9e68c,N737RJ,C501,No
c03c80,C-FWXR,G150,L2J
a0af44,N143QS,GLEX,L2J
aa42aa,N760MQ,E170,L2J
a865e3,N640GT,B763,L2J
c01472,C-FHTH,TBM9,No
c069da,C-GOCF,BE10,L2T
c0747d,C-GSCY,BE33,L1P
a4ef52,N417NE,C25C,L2J
a52ac7,N432CJ,C25C,L2J
c0888e,C-GZSN,C340,L2P
c000ed,C-FAJC,CL30,L2J
3965a6,F-GZNG,B77W,L2J
ad0d3c,N940AV,A20N,L2J
a793b2,N588AT,GLF5,L2J
a0a91e,N14120,B752,L2J
4b1919,HB-JND,B77W,L2J
c04e6f,C-GDSG,B190,L2T
406f75,G-ZBKI,B789,L2J
a83ef5,N630NN,CRJ9,L2J
4b199a,HB-JSC,FA8X,No
346419,EC-NIS,A359,L2J
a0cbff,N150UP,A306,L2J
a4009e,N357UP,B763,L2J
896114,A6-ECM,B77W,L2J
4d012e,LX-LCL,B744,L4J
508003,UR-82029,A124,L4J
39d2a7,F-HUVH,A359,L2J
c05d5d,C-GJJG,S22T,No
495274,CS-TST,B763,L2J
c00899,C-FDGQ,A320,L2J
a0f44c,N1602,B763,L2J
aa4ce2,N763CC,E170,L2J
48506d,PH-TFM,B788,L2J
a4df5a,N413AW,CRJ2,L2J
ad3d4e,N952NN,B738,L2J
abbb9d,N855TJ,F2TH,L2J
71be28,HL7628,A388,L4J
c01a13,C-FJWS,B738,L2J
c00563,C-FCBA,FA8X,No
a5721e,N450AB,GLF4,L2J
aad5ca,N798AN,B772,L2J
a923a8,N68822,B739,L2J
c00158,C-FANF,B735,L2J
adb29f,N982AN,B738,L2J
a983b7,N712CK,B744,L4J
c00621,C-FCII,GLF4,L2J
a33e08,N308LD,E75L,No
3c64c8,D-AIFH,FA7X,L3J
4d212d,9H-VJT,GLEX,L2J
a9e5d6,N737JB,B737,L2J
a816bf,N620FE,MD11,L3J
abbab3,N855J,C25M,L2J
c030c8,C-FSMH,M600,L1T
a1a961,N206MA,TBM9,No
aaafd9,N788SL,GLF6,No
ab2c6c,N819SS,GLF5,L2J
4b1865,HB-JGF,GLEX,L2J
a67438,N515CD,SF50,No
c03c34,C-FWUT,CL30,L2J
aab75e,N79TJ,SF50,No
a41bbb,N364FX,E55P,L2J
abbf11,N856QS,C700,No
a88a96,N65CC,GLF5,L2J
a16ff1,N192DN,B763,L2J
a0f4f6,N16065,B763,L2J
accabe,N923QS,C68A,No
a6b100,N530FX,CL30,L2J
accae6,N923SG,CL30,L2J
710104,HZ-AK26,B77W,L2J
a494e9,N39461,B739,L2J
c05efd,C-GJZG,DH8D,L2T
a14989,N182QS,GL7T,No
a1050f,N165JF,GLF4,L2J
a4fc00,N420DX,A339,L2J
4b1900,HB-JME,A343,L4J
48506c,PH-TFL,B788,L2J
aae2f1,N800MA,H25B,L2J
a6032d,N487FX,GLF4,L2J
accd10,N924AK,B39M,L2J
c07b67,C-GUTA,AJET,L2J
c03261,C-FTCA,B763,L2J
c0793d,C-GTXS,LJ35,L2J
3c670a,D-AIXJ,A359,L2J
a3b41a,N338FX,E545,No
ad639e,N962AK,B39M,L2J
a20df0,N231TR,LJ60,L2J
c0417c,C-FYUT,PC12,L1T
a0b713,N145UP,A306,L2J
aa79f9,N774XJ,C750,L2J
a85c3e,N638JB,A320,L2J
aa5f7c,N768CK,B744,L4J
acf9ab,N935QS,C68A,No
ae0816,00-0180,C17,L4J
c06ddf,C-GPPU,E55P,L2J
c00b5a,C-FEHT,CL60,L2J
a11f59,N17104,B752,L2J
4d20f6,9H-VJN,GLEX,L2J
346555,EC-NLP,A359,L2J
a06310,N124FE,B763,L2J
c0624c,C-GLFV,GLF5,L2J
896111,A6-ECJ,B77W,L2J
ae0561,85-0004,C5M,No
0d06e3,XA-PTR,GLF4,L2J
a5dc31,N477MC,B744,L4J
aa68f2,N77ZE,PC12,L1T
a9020f,N68NE,C25C,L2J
a0174b,N105AD,C25C,L2J
c0722e,C-GRGF,B350,L2T
aa56d5,N76523,B738,L2J
a34764,N310FX,E55P,L2J
c030dd,C-FSNC,C560,L2J
a4cc95,N408YX,E75S,No
c04829,C-GBIM,A319,L2J
ad3027,N949S,TBM9,No
c076f7,C-GTBI,C182,L1P
a00623,N100QS,GL5T,L2J
ab214d,N816SY,B738,L2J
a9fb96,N742SP,E35L,No
ad5dbc,N960SF,F900,L3J
ab8862,N842MH,B764,L2J
c06c58,C-GPAT,B350,L2T
a15ebc,N188DN,B763,L2J
a3ea68,N351VJ,CL35,L2J
a38a2e,N327VB,PC24,No
a952ae,N70EW,GL7T,No
ad2898,N947QS,C68A,No
a06703,N125HQ,E75S,No
a8e78e,N673HB,F900,L3J
a36b2d,N3194J,BCS3,L2J
4850f6,PH-BVN,B77W,L2J
4bb144,TC-LJD,B77W,L2J
c0337e,C-FTMZ,T206,No
a27a5c,N259QS,CL60,L2J
ae0501,59-1504,K35R,L4J
a3e567,N350GD,GLF4,L2J
a528a5,N431UP,B752,L2J
c005b3,C-FCEC,CL35,L2J
600b21,4K-SW888,B744,L4J
aa9300,N78009,B772,L2J
a449a2,N37561,B39M,L2J
3c70ca,D-ALFJ,B77L,L2J
a8e75f,N673FE,A306,L2J
896110,A6-ECI,B77W,L2J
c065eb,C-GMPM,PC12,L1T
4d0101,LX-VCB,B748,L4J
8005ef,VT-ANE,B788,L2J
c07839,C-GTNS,ASTR,L2J
3c4b21,D-ABYA,B748,L4J
aaea78,N802NA,GLF3,L2J
4952b0,CS-TUP,A339,L2J
3c6566,D-AIKF,A333,L2J
a0563b,N1201P,B763,L2J
a13748,N178DZ,B763,L2J
a7ccad,N601TP,CL60,L2J
a088f6,N1332B,B350,L2T
a1bbe5,N2100L,GLEX,L2J
4d2132,9H-VJW,GLEX,L2J
a5c289,N470QS,GLF4,L2J
a1b906,N21VB,TBM9,No
3c4b30,D-ABYP,B748,L4J
aa94aa,N781EJ,E170,L2J
c023c9,C-FNOI,B789,L2J
39d2aa,F-HUVK,A359,L2J
c054a4,C-GGBJ,PA34,L2P
aae253,N800ET,E55P,L2J
aa927a,N780W,GLF5,L2J
c058dd,C-GHQY,B788,L2J
a3acac,N336FX,E545,No
c05e09,C-GJPW,F2TH,L2J
76cdb5,9V-SMU,A359,L2J
ad6ec5,N965AM,B788,L2J
0c205f,HP-1720CMP,B738,L2J
495277,CS-TSW,B772,L2J
a080b8,N131UP,A306,L2J
a37b48,N323US,A320,L2J
a47809,N38727,B737,L2J
ac41ce,N8891Q,B38M,L2J
ac48ac,N8907L,B38M,L2J
ada64a,N979NK,A20N,L2J
a2fd6a,N292FE,B763,L2J
c085cb,C-GYRI,E55P,L2J
a45974,N38FF,GLF4,L2J
a53d5d,N437CM,B763,L2J
a4d435,N410AW,CRJ2,L2J
c0223f,C-FMZE,TBM9,No
c062cc,C-GLKT,PA44,L2P
c08027,C-GWNU,S22T,No
c00127,C-FALI,CL35,L2J
ad6b0c,N964AK,B39M,L2J
a43eed,N37298,B738,L2J
a00591,N100JW,C25B,L2J
89618a,A6-EEK,A388,L4J
a4ffb7,N421DX,A339,L2J
a4bdb9,N404YX,E75S,No
a59b0a,N460QS,E55P,L2J
ad9dab,N977AE,G280,L2J
c05818,C-GHJJ,C750,L2J
aa3b84,N759AM,B38M,L2J
a70116,N550TB,GLF5,L2J
a038c0,N113QK,FA7X,L3J
a1bfb2,N21108,B752,L2J
ab3601,N821QS,C700,No
76cdac,9V-SML,A359,L2J
0c20bd,HP-1851CMP,B738,L2J
c069de,C-GOCJ,B763,L2J
aaf1dd,N804MS,B763,L2J
a90b27,N682FE,A306,L2J
a3dcd6,N348UP,B763,L2J
a273f5,N25705,B737,L2J
a3857b,N326K,GA6C,No
c01c02,C-FKPT,A320,L2J
c01bc8,C-FKNN,CL60,L2J
a28b91,N263QS,CL60,L2J
a3efa2,N35271,B738,L2J
c016a2,C-FIOV,CL30,L2J
a6d20f,N539CA,F900,L3J
c08811,C-GZNS,MU2,L2T
a54beb,N440PJ,C56X,L2J
a114c7,N169TA,GA5C,No
a1349d,N177QS,GL7T,No
a863b7,N64JN,BE20,L2T
ad63e1,N962DB,TBM9,No
a7ed3f,N61JT,TBM9,No
c02411,C-FNRC,CVLP,No
a16b24,N1904W,GLF4,L2J
ab111b,N812DF,S22T,No
c0614f,C-GKWC,C310,L2P
aa56b3,N76514,B738,L2J
a68096,N518QS,C68A,No
aa141e,N749BM,E170,L2J
a4f973,N42BV,TBM9,No
a894f2,N652JB,A320,L2J
a63bd4,N500VJ,GL5T,L2J
4d2136,9H-FCA,GLEX,L2J
a05a25,N12125,B752,L2J
ae0244,63-8044,K35R,L4J
ad6116,N961NN,B738,L2J
484416,PH-BQM,B772,L2J
485fd1,PH-BEJ,GL5T,L2J
0c20b4,HP-1844CMP,B738,L2J
34640e,EC-NIG,A359,L2J
a192cd,N200JB,CL35,L2J
4007f2,G-YMMG,B772,L2J
a1f1a0,N224UA,B772,L2J
a61c53,N493MC,B744,L4J
7c6c9d,VH-VQN,GLEX,L2J
acca22,N923JL,CL35,L2J
a69463,N523DE,A21N,L2J
a44981,N37553,B39M,L2J
89639c,A6-EOC,A388,L4J
adb653,N983AK,B39M,L2J
c051aa,C-GEYB,EC45,No
508191,UR-CGV,AN12,L4T
a535c6,N435AW,CRJ2,L2J
a92664,N689TW,C25C,L2J
c06aaa,C-GOKF,A21N,L2J
a16883,N190DN,B763,L2J
c0014b,C-FAMS,PA31,L2P
c02ebf,C-FRSG,C182,L1P
ae07eb,96-0001,C17,L4J
c08564,C-GYNJ,A139,No
a98445,N712JB,A320,L2J
abde8c,N864JS,C56X,L2J
a34358,N30913,B788,L2J
a9cecf,N731AN,B77W,L2J
a8c028,N663JB,A320,L2J
a50adc,N424DX,A339,L2J
461f4b,OH-LWD,A359,L2J
aa4195,N760AN,B772,L2J
3c7a50,D-ANRP,A339,L2J
aaffa2,N808AN,B788,L2J
c085f1,C-GYSU,GLEX,L2J
c06706,C-GNAJ,B190,L2T
a358bd,N3145J,BCS3,L2J
a854d0,N636JB,A320,L2J
ab2c04,N819NN,B738,L2J
a988f0,N713TW,B752,L2J
ab774b,N838NN,B738,L2J
ac3ea3,N8885Q,B38M,L2J
a57ad0,N452PA,B744,L4J
4bb193,TC-LLS,B789,L2J
c07a35,C-GUHG,AA5,No
c0388a,C-FVKR,S22T,No
c00263,C-FAXM,C172,L1P
a3577d,N314UP,B763,L2J
c044f3,C-GACW,C150,L1P
c07793,C-GTHI,F900,L3J
aba8ff,N850SY,B738,L2J
c04552,C-GAGN,C172,L1P
c020a7,C-FMJM,DA42,L2P
a67b72,N517AB,SF50,No
c08139,C-GWYI,BPUM,No
a6caa1,N537CA,B744,L4J
c0613c,C-GKVJ,C185,No
ae04de,57-2597,K35R,L4J
a16273,N189DN,B763,L2J
4bb0f4,TC-LGT,A359,L2J
c0878a,C-GZIN,GLID,No
3c651a,D-AIHZ,A346,L4J
4d22f7,9H-VIC,GL7T,No
394a00,F-GSQA,B77W,L2J
a18284,N197DN,B763,L2J
40655d,G-VINE,A333,L2J
a10205,N164RD,PC12,L1T
3c6568,D-AIKH,A333,L2J
4406de,OE-LPE,B772,L2J
4ba948,TC-JJH,B77W,L2J
a8aebc,N659FX,GLF6,No
c08887,C-GZSG,B38M,L2J
aacaa5,N795AN,B772,L2J
3c7a43,D-ANRC,A339,L2J
ae0562,85-0005,C5M,No
48d409,SP-ZAK,GL5T,L2J
48436f,PH-BQH,B772,L2J
a57090,N45JE,GLF5,L2J
4d0113,LX-VCJ,B748,L4J
ac72af,N9008U,A319,L2J
0c2096,HP-1835CMP,B738,L2J
aaf260,N804SY,B738,L2J
a9c5c5,N729JB,A320,L2J
4d23db,9H-VIL,GL7T,No
a6b4be,N531GD,GA5C,No
c06202,C-GLCZ,PA22,No
c04b5d,C-GCOA,RV7,No
a5c9f7,N472QS,E55P,L2J
a4fce8,N420PD,F900,L3J
a69060,N522AD,CL35,L2J
a2edf2,N288Z,GLF6,No
c08441,C-GYCE,C150,L1P
c01e94,C-FLPB,GALX,L2J
aba83d,N850KD,TBM8,L1T
adf5f7,N999VK,CL60,L2J
c001fe,C-FATP,C172,L1P
c03e4e,C-FXPL,AS50,No
4d0131,LX-NCL,B744,L4J
c062ec,C-GLLZ,C172,L1P
c05314,C-GFLZ,B350,L2T
ae2fa5,08-8193,C17,L4J
c067c2,C-GNHP,MT,No
a15397,N185DN,B763,L2J
71c042,HL8042,B77W,L2J
c05ac1,C-GIJO,C172,L1P
c06ac7,C-GOLI,C172,L1P
3c6519,D-AIHY,A346,L4J
3c4b23,D-ABYC,B748,L4J
a9a372,N72Z,F2TH,L2J
c0200c,C-FMDN,G150,L2J
a0645e,N124UP,A306,L2J
a16ee0,N19141,B752,L2J
a82d58,N626JJ,GLEX,L2J
a85188,N635NN,CRJ9,L2J
407bc4,G-LOBX,GL7T,No
4007f3,G-YMMH,B772,L2J
c068d3,C-GNSC,LJ45,L2J
c077b1,C-GTIM,SW4,L2P
424b21,M-ARVA,GLEX,L2J
ad2f18,N949FD,B752,L2J
c0424e,C-FZCV,G280,L2J
c010f6,C-FGKZ,A321,L2J
c07437,C-GSAG,PC12,L1T
c01b1d,C-FKGY,CL60,L2J
aab73a,N79RY,S22T,No
acd22c,N925QS,C68A,No
c01ec8,C-FLRB,BE10,L2T
c074b1,C-GSEY,C172,L1P
34628d,EC-NDR,A359,L2J
c03bd9,C-FWRG,DA42,L2P
a03179,N111RZ,CL60,L2J
aa9990,N782SM,E170,L2J
a66289,N510MG,GLF4,L2J
a63bba,N500UH,EA50,No
c0190d,C-FJMQ,PIVI,No
ae119d,03-3120,C17,L4J
4d2065,9H-VJA,GLEX,L2J
a0b7ba,N14506,A21N,L2J
ae145c,06-6158,C17,L4J
a2fe21,N292NN,E75L,No
3c4b33,D-ABYS,B748,L4J
a0baca,N146UP,A306,L2J
c08574,C-GYNZ,A139,No
c00638,C-FCJF,B752,L2J
c03329,C-FTJS,C750,L2J
ad76a8,N967FD,B752,L2J
a00084,N1FE,GLEX,L2J
c063a9,C-GLTG,TBM9,No
4d2157,9H-OWL,CL60,L2J
c00492,C-FBSZ,T206,No
c0318e,C-FSTX,C25C,L2J
ac76d7,N902CL,C700,No
c00042,C-FACN,M600,L1T
a8e784,N673GS,GLF6,No
a3a53e,N334FX,CL60,L2J
c06ce2,C-GPGB,CL30,L2J
a009ae,N101NY,GLF4,L2J
a5ff98,N486HF,E75S,No
39c423,F-HRBD,B789,L2J
a8712a,N643JB,A320,L2J
c0288a,C-FPJD,GL7T,No
aabbc9,N791AN,B772,L2J
c06a60,C-GOHJ,F900,L3J
a32ffe,N304UP,B763,L2J
ae0384,59-1458,K35R,L4J
a59143,N458QS,E55P,L2J
0d085c,XA-AMX,B788,L2J
896174,A6-EWB,B77L,L2J
c05ff8,C-GKIX,PC12,L1T
c012ba,C-FHCJ,B762,L2J
c00416,C-FBOF,C150,L1P
c074d4,C-GSGH,AS50,No
a1f751,N226AF,PC12,L1T
c01048,C-FGEH,A109,H2T
a1bb6e,N210VS,CL60,L2J
c0491e,C-GBRX,S22T,No
c02f2c,C-FRWL,R66,No
a45b5b,N380AS,S22T,No
4d2326,9H-TQZ,A343,L4J
abcf15,N860CM,CL35,L2J
c07bcb,C-GUWW,SC7,L2T
a000d4,N1JK,F2TH,L2J
ab0acb,N810QS,C700,No
a2729e,N257MM,SF50,No
a958d9,N701FY,M700,No
a94b72,N69847,B739,L2J
a4040d,N358RS,GLF4,L2J
aa7f05,N77575,B39M,L2J
0d05d5,XA-SKY,GLF5,L2J
49d135,OK-WAY,CL60,L2J
ae055d,84-0062,C5M,No
a80e70,N618WF,GLEX,L2J
0c20a7,HP-1839CMP,B738,L2J
aa600a,N768JB,A320,L2J
acf8bd,N935FD,B752,L2J
c00c51,C-FERG,DA62,No
38073a,F-WWJY,F2TH,L2J
a11f9d,N17122,B752,L2J
a3a8f5,N335FX,E545,No
a5196c,N428AW,CRJ2,L2J
ae07a7,59-1498,K35R,L4J
ab9f00,N848QS,C700,No
c074e6,C-GSGZ,C208,L1T
a3045c,N294AF,PC24,No
3e1a61,D-IBEN,DA62,No
c029e8,C-FPWP,DA62,No
abbf49,N856SY,B738,L2J
a4b62e,N402XT,BE4W,No
c034bb,C-FTZE,E300,No
4d23f4,9H-VIN,GL7T,No
a5823e,N454PA,B744,L4J
a9b3f0,N724RS,SF50,No
acd99a,N927QS,C68A,No
c03f0c,C-FXWT,CL60,L2J
ac346d,N886DC,F900,L3J
39d2a5,F-HUVF,A359,L2J
c02fe9,C-FSDS,C750,L2J
aba63f,N85NV,GLF5,L2J
40688e,G-ZBJA,B788,L2J
0c2070,HP-1721CMP,B738,L2J
a1286c,N174DZ,B763,L2J
4d2398,9HMOON,FA7X,L3J
896179,A6-EWG,B77L,L2J
ae053e,69-0024,C5M,No
ac10d8,N877FD,B77L,L2J
c040ff,C-FYPY,DA40,L1P
a22f4a,N24SV,PC24,No
c04cc8,C-GDBZ,SR22,L1P
c00d8d,C-FFDK,BCS3,L2J
aa1a16,N750AN,B772,L2J
ae07f7,97-0045,C17,L4J
ab6693,N8335N,VELO,No
50801c,UR-82008,A124,L4J
ada548,N979CB,GLEX,L2J
c052e1,C-GFKA,PC12,L1T
c01bc9,C-FKNO,B190,L2T
ad5c30,N960AK,B39M,L2J
800583,VT-ALT,B77W,L2J
ad7b14,N968NK,A20N,L2J
a4bb99,N404BC,BE4W,No
a70e5b,N554AV,GA6C,No
c08048,C-GWPB,GALX,L2J
3c4586,D-AALF,B77L,L2J
c07ace,C-GUND,BE20,L2T
a449a1,N37560,B39M,L2J
a981a4,N711VE,GA5C,No
a32ac6,N303DD,E75L,No
ad2862,N947NN,B738,L2J
a83e86,N630JB,A320,L2J
ab5bf0,N8309C,B738,L2J
a32056,N300LK,E75L,No
a38348,N3250N,CL60,L2J
a44984,N37556,B39M,L2J
a68d32,N521FR,SB20,L2T
ac1f0e,N880NN,B738,L2J
a7db08,N605NK,A320,L2J
a3b09a,N337JB,E190,L2J
a94ca4,N699FB,GL7T,No
a65835,N508FR,SB20,L2T
484fff,PH-AKE,A333,L2J
896475,A6-EUK,A388,L4J
0c20ad,HP-1843CMP,B738,L2J
a06046,N123QS,GL5T,L2J
a6587b,N508JL,A320,L2J
a7322a,N563BB,GLF5,L2J
a74d2d,N57MK,FA50,L3J
c05530,C-GGGT,G150,L2J
440c5a,OE-LFD,B748,L4J
c071ed,C-GRDS,R66,No
71ba02,HL7202,B77W,L2J
ac857f,N906AJ,E55P,L2J
aaae4b,N788AN,B772,L2J
a2fbf1,N29129,B752,L2J
aaee71,N803QS,C700,No
a44560,N37422,B739,L2J
c05f0e,C-GJZX,DH8D,L2T
a25b94,N251DV,GA6C,No
a81bcc,N621UX,E75L,No
a8dc3a,N670FE,A306,L2J
4005bb,G-VIIC,B772,L2J
a842ac,N631NN,CRJ9,L2J
8960ae,A6-MMM,B744,L4J
c073f0,C-GRXN,PC12,L1T
c06179,C-GKXS,E295,No
c078e7,C-GTUK,B732,L2J
c05490,C-GGAP,PA22,No
c08261,C-GXJS,E545,No
c01242,C-FGXT,BE9L,L2T
abb5e9,N85376,E75L,No
aa46cb,N761RW,E170,L2J
4b1883,HB-JHJ,A333,L2J
490db6,CS-CMV,GLEX,L2J
c06366,C-GLQR,DH8D,L2T
43c208,ZZ178,C17,L4J
c06173,C-GKXM,E295,No
4d2371,9H-VII,GL7T,No
c05e8f,C-GJVA,PC12,L1T
841520,JA05WJ,A35K,L2J
c069a2,C-GOAB,GLEX,L2J
a793e6,N588CV,GLEX,L2J
a63e9d,N501KW,C501,No
a3812f,N325DA,GA6C,No
c013e1,C-FHNS,ASTR,L2J
c0012f,C-FALQ,LJ45,L2J
c027a8,C-FPAL,DH8D,L2T
aa69db,N770JM,E170,L2J
3c6506,D-AIHF,A346,L4J
aa7f5e,N776AN,B772,L2J
ae145f,06-6161,C17,L4J
39d2ad,F-HUVN,A359,L2J
39d2ac,F-HUVM,A359,L2J
a5237f,N430DX,A339,L2J
c03b15,C-FWJS,B738,L2J
a36588,N318LE,GA6C,No
a81815,N620UX,E75L,No
